"Year","Quarter","Species.n","Species","Age","N","Nbar","west","BIO","Lsea","consum"
1979,4,15,"Hake",4,2063,2063,0.661425,1364.52,458,1.113
1979,4,15,"Hake",5,1787,1787,1.21437,2170.08,559,1.77235
1979,4,15,"Hake",6,1250,1250,1.97904,2473.81,655,2.5761
1979,4,15,"Hake",7,573,573,3.02108,1731.08,752,3.5615
1979,4,15,"Hake",8,354,354,5.23103,1851.78,896,5.42253
1979,4,15,"Hake",9,27,27,10.6785,288.32,1133,9.36528
1980,1,15,"Hake",1,2032,2032,0.143014,290.604,279,0.175632
1980,1,15,"Hake",2,1798,1798,0.240436,432.304,330,0.260798
1980,1,15,"Hake",3,2001,2001,0.377426,755.229,382,0.367565
1980,1,15,"Hake",4,2133,2133,0.650833,1388.23,455,0.55644
1980,1,15,"Hake",5,1558,1558,1.21615,1894.76,559,0.895457
1980,1,15,"Hake",6,1201,1201,1.98948,2389.37,656,1.30231
1980,1,15,"Hake",7,629,629,3.03068,1906.3,753,1.79402
1980,1,15,"Hake",8,382,382,5.17668,1977.49,893,2.69631
1980,1,15,"Hake",9,27,27,10.688,288.576,1133,4.68133
1980,2,15,"Hake",1,2770,2770,0.141646,392.359,278,0.454732
1980,2,15,"Hake",2,1650,1650,0.236995,391.042,329,0.687067
1980,2,15,"Hake",3,1625,1625,0.379162,616.138,383,1.00149
1980,2,15,"Hake",4,2091,2091,0.653277,1366,456,1.54919
1980,2,15,"Hake",5,1368,1368,1.21008,1655.38,558,2.53965
1980,2,15,"Hake",6,1074,1074,1.99797,2145.82,657,3.79665
1980,2,15,"Hake",7,637,637,3.0425,1938.08,754,5.3193
1980,2,15,"Hake",8,403,403,5.13666,2070.08,891,8.09539
1980,2,15,"Hake",9,27,27,10.6974,288.83,1134,14.5783
1980,3,15,"Hake",1,2792,2792,0.143959,401.934,279,0.262945
1980,3,15,"Hake",2,1958,1958,0.236071,462.227,328,0.395478
1980,3,15,"Hake",3,1500,1500,0.37568,563.52,382,0.58027
1980,3,15,"Hake",4,1864,1864,0.659526,1229.36,457,0.923257
1980,3,15,"Hake",5,1255,1255,1.2029,1509.64,557,1.516
1980,3,15,"Hake",6,932,932,2.0021,1865.95,658,2.30825
1980,3,15,"Hake",7,609,609,3.05431,1860.08,755,3.27077
1980,3,15,"Hake",8,417,417,5.11819,2134.28,890,5.008
1980,3,15,"Hake",9,26,26,10.7065,278.368,1134,9.20807
1980,4,15,"Hake",1,1944,1944,0.146279,284.366,281,0.35052
1980,4,15,"Hake",2,1957,1957,0.238643,467.024,329,0.509896
1980,4,15,"Hake",3,1686,1686,0.374485,631.382,381,0.719987
1980,4,15,"Hake",4,1744,1744,0.656191,1144.4,457,1.10625
1980,4,15,"Hake",5,1191,1191,1.20216,1431.77,557,1.75869
1980,4,15,"Hake",6,837,837,2.00051,1674.43,658,2.59747
1980,4,15,"Hake",7,575,575,3.06462,1762.16,756,3.60074
1980,4,15,"Hake",8,435,435,5.12191,2228.03,890,5.33571
1980,4,15,"Hake",9,26,26,10.7126,278.527,1134,9.38813
1981,1,15,"Hake",1,1852,1852,0.142196,263.347,278,0.174867
1981,1,15,"Hake",2,1490,1490,0.24001,357.615,330,0.260446
1981,1,15,"Hake",3,1624,1624,0.377446,612.972,382,0.36758
1981,1,15,"Hake",4,1735,1735,0.649561,1126.99,455,0.555612
1981,1,15,"Hake",5,1080,1080,1.20315,1299.41,557,0.888168
1981,1,15,"Hake",6,744,744,1.99682,1485.63,657,1.30596
1981,1,15,"Hake",7,515,515,3.07182,1581.99,756,1.81252
1981,1,15,"Hake",8,431,431,5.14564,2217.77,892,2.684
1981,1,15,"Hake",9,25,25,10.7154,267.886,1134,4.69048
1981,2,15,"Hake",1,2961,2961,0.141108,417.821,277,0.453347
1981,2,15,"Hake",2,1561,1561,0.235747,368.001,328,0.684164
1981,2,15,"Hake",3,1374,1374,0.378339,519.838,383,0.999748
1981,2,15,"Hake",4,1706,1706,0.652271,1112.77,456,1.54728
1981,2,15,"Hake",5,1002,1002,1.19912,1201.52,556,2.5212
1981,2,15,"Hake",6,666,666,1.99462,1328.42,657,3.79155
1981,2,15,"Hake",7,456,456,3.07516,1402.27,757,5.36503
1981,2,15,"Hake",8,418,418,5.18382,2166.84,894,8.15492
1981,2,15,"Hake",9,24,24,10.7119,257.085,1134,14.5941
1981,3,15,"Hake",1,3217,3217,0.143854,462.778,279,0.262786
1981,3,15,"Hake",2,2149,2149,0.235278,505.612,328,0.394382
1981,3,15,"Hake",3,1437,1437,0.373527,536.758,381,0.577524
1981,3,15,"Hake",4,1553,1553,0.656529,1019.59,457,0.919793
1981,3,15,"Hake",5,949,949,1.19462,1133.69,556,1.50738
1981,3,15,"Hake",6,590,590,1.99219,1175.39,657,2.29882
1981,3,15,"Hake",7,396,396,3.07568,1217.97,757,3.28964
1981,3,15,"Hake",8,388,388,5.22742,2028.24,896,5.09603
1981,3,15,"Hake",9,23,23,10.7033,246.176,1134,9.20583
1981,4,15,"Hake",1,2394,2394,0.145674,348.744,280,0.34941
1981,4,15,"Hake",2,2307,2307,0.238352,549.878,329,0.50942
1981,4,15,"Hake",3,1852,1852,0.372923,690.653,381,0.717686
1981,4,15,"Hake",4,1577,1577,0.648365,1022.47,455,1.09613
1981,4,15,"Hake",5,924,924,1.19542,1104.57,556,1.75113
1981,4,15,"Hake",6,550,550,1.98754,1093.15,656,2.58457
1981,4,15,"Hake",7,357,357,3.07481,1097.71,757,3.60991
1981,4,15,"Hake",8,366,366,5.26949,1928.63,899,5.45304
1981,4,15,"Hake",9,23,23,10.6899,245.868,1133,9.37291
1982,1,15,"Hake",1,2061,2061,0.14063,289.838,277,0.1734
1982,1,15,"Hake",2,1301,1301,0.238655,310.49,329,0.259326
1982,1,15,"Hake",3,1294,1294,0.376601,487.322,382,0.366954
1982,1,15,"Hake",4,1199,1199,0.640734,768.24,453,0.549857
1982,1,15,"Hake",5,595,595,1.19484,710.932,556,0.883495
1982,1,15,"Hake",6,348,348,1.98366,690.314,656,1.29941
1982,1,15,"Hake",7,216,216,3.07264,663.69,757,1.81289
1982,1,15,"Hake",8,229,229,5.30799,1215.53,901,2.7482
1982,1,15,"Hake",9,15,15,10.6766,160.149,1133,4.67754
1982,2,15,"Hake",1,3541,3541,0.140926,499.019,277,0.452878
1982,2,15,"Hake",2,1685,1685,0.234042,394.361,327,0.680194
1982,2,15,"Hake",3,1194,1194,0.376028,448.977,382,0.994848
1982,2,15,"Hake",4,1270,1270,0.645896,820.288,454,1.53514
1982,2,15,"Hake",5,594,594,1.187,705.076,555,2.50074
1982,2,15,"Hake",6,325,325,1.98183,644.095,656,3.77204
1982,2,15,"Hake",7,194,194,3.06915,595.415,756,5.35662
1982,2,15,"Hake",8,209,209,5.34291,1116.67,903,8.355
1982,2,15,"Hake",9,15,15,10.6656,159.984,1133,14.5436
1982,3,15,"Hake",1,3833,3833,0.143809,551.22,279,0.262719
1982,3,15,"Hake",2,2511,2511,0.234881,589.786,328,0.393833
1982,3,15,"Hake",3,1497,1497,0.370957,555.323,380,0.574243
1982,3,15,"Hake",4,1265,1265,0.648446,820.284,455,0.910438
1982,3,15,"Hake",5,619,619,1.18165,731.438,554,1.49386
1982,3,15,"Hake",6,304,304,1.97744,601.142,655,2.28477
1982,3,15,"Hake",7,173,173,3.06512,530.265,756,3.28031
1982,3,15,"Hake",8,186,186,5.37087,998.982,904,5.21116
1982,3,15,"Hake",9,15,15,10.6602,159.904,1132,9.17525
1982,4,15,"Hake",1,2753,2753,0.146558,403.474,281,0.351032
1982,4,15,"Hake",2,2756,2756,0.238257,656.636,329,0.509265
1982,4,15,"Hake",3,2136,2136,0.371967,794.522,381,0.716277
1982,4,15,"Hake",4,1501,1501,0.637061,956.229,452,1.08147
1982,4,15,"Hake",5,666,666,1.18334,788.105,554,1.73756
1982,4,15,"Hake",6,309,309,1.96955,608.591,654,2.56664
1982,4,15,"Hake",7,164,164,3.06059,501.936,756,3.59711
1982,4,15,"Hake",8,172,172,5.38798,926.733,905,5.54669
1982,4,15,"Hake",9,14,14,10.6589,149.225,1132,9.35211
1983,1,15,"Hake",1,2283,2283,0.143963,328.668,279,0.176518
1983,1,15,"Hake",2,2206,2206,0.240577,530.713,330,0.260914
1983,1,15,"Hake",3,2379,2379,0.376452,895.579,382,0.366843
1983,1,15,"Hake",4,2006,2006,0.632682,1269.16,451,0.54459
1983,1,15,"Hake",5,739,739,1.18011,872.102,553,0.875193
1983,1,15,"Hake",6,331,331,1.96429,650.182,654,1.28974
1983,1,15,"Hake",7,161,161,3.05422,491.73,755,1.80461
1983,1,15,"Hake",8,163,163,5.3968,879.678,905,2.78312
1983,1,15,"Hake",9,15,15,10.6648,159.972,1133,4.67361
1983,2,15,"Hake",1,2895,2895,0.142183,411.62,278,0.456114
1983,2,15,"Hake",2,1929,1929,0.238014,459.129,329,0.689435
1983,2,15,"Hake",3,2021,2021,0.379116,766.193,383,1.00139
1983,2,15,"Hake",4,2299,2299,0.642247,1476.53,454,1.52818
1983,2,15,"Hake",5,857,857,1.16998,1002.68,552,2.47196
1983,2,15,"Hake",6,342,342,1.96125,670.746,653,3.7406
1983,2,15,"Hake",7,156,156,3.04637,475.234,754,5.32472
1983,2,15,"Hake",8,150,150,5.40082,810.123,906,8.42754
1983,2,15,"Hake",9,14,14,10.6769,149.477,1133,14.556
1983,3,15,"Hake",1,2992,2992,0.14414,431.267,279,0.263218
1983,3,15,"Hake",2,2199,2199,0.236698,520.499,328,0.396345
1983,3,15,"Hake",3,1834,1834,0.376684,690.838,382,0.581549
1983,3,15,"Hake",4,2234,2234,0.653483,1459.88,456,0.916271
1983,3,15,"Hake",5,1022,1022,1.16835,1194.05,552,1.47998
1983,3,15,"Hake",6,364,364,1.95352,711.08,653,2.26193
1983,3,15,"Hake",7,153,153,3.03877,464.932,754,3.25703
1983,3,15,"Hake",8,136,136,5.39419,733.611,905,5.22983
1983,3,15,"Hake",9,14,14,10.6948,149.727,1134,9.19979
1983,4,15,"Hake",1,2121,2121,0.146982,311.749,281,0.35181
1983,4,15,"Hake",2,2242,2242,0.238897,535.607,329,0.510312
1983,4,15,"Hake",3,2019,2019,0.375281,757.692,382,0.721158
1983,4,15,"Hake",4,2172,2172,0.654578,1421.74,456,1.10417
1983,4,15,"Hake",5,1177,1177,1.17759,1386.03,553,1.7311
1983,4,15,"Hake",6,430,430,1.94471,836.226,652,2.54181
1983,4,15,"Hake",7,162,162,3.03055,490.949,753,3.57005
1983,4,15,"Hake",8,131,131,5.37082,703.578,904,5.53315
1983,4,15,"Hake",9,13,13,10.7148,139.292,1134,9.38963
1984,1,15,"Hake",1,1924,1924,0.146366,281.608,281,0.178756
1984,1,15,"Hake",2,2360,2360,0.241581,570.131,331,0.261743
1984,1,15,"Hake",3,2807,2807,0.377956,1060.92,383,0.367958
1984,1,15,"Hake",4,3123,3123,0.650392,2031.17,455,0.556153
1984,1,15,"Hake",5,1733,1733,1.18709,2057.23,555,0.87913
1984,1,15,"Hake",6,720,720,1.94453,1400.06,652,1.27985
1984,1,15,"Hake",7,251,251,3.02019,758.068,752,1.78929
1984,1,15,"Hake",8,180,180,5.336,960.48,902,2.75923
1984,1,15,"Hake",9,18,18,10.7388,193.299,1135,4.69828
1984,2,15,"Hake",1,1765,1765,0.143855,253.904,279,0.46041
1984,2,15,"Hake",2,1642,1642,0.240968,395.669,330,0.696288
1984,2,15,"Hake",3,2194,2194,0.38109,836.111,384,1.00557
1984,2,15,"Hake",4,3034,3034,0.653625,1983.1,456,1.54985
1984,2,15,"Hake",5,1701,1701,1.18954,2023.41,555,2.50504
1984,2,15,"Hake",6,785,785,1.95193,1532.27,652,3.72634
1984,2,15,"Hake",7,277,277,3.01151,834.188,752,5.27581
1984,2,15,"Hake",8,175,175,5.2946,926.556,900,8.29438
1984,2,15,"Hake",9,18,18,10.7645,193.762,1136,14.6517
1984,3,15,"Hake",1,1607,1607,0.144752,232.616,280,0.264139
1984,3,15,"Hake",2,1403,1403,0.239014,335.337,329,0.399542
1984,3,15,"Hake",3,1617,1617,0.380909,615.93,384,0.586926
1984,3,15,"Hake",4,2618,2618,0.662638,1734.79,458,0.92685
1984,3,15,"Hake",5,1651,1651,1.18957,1963.98,555,1.50212
1984,3,15,"Hake",6,799,799,1.95951,1565.65,653,2.26766
1984,3,15,"Hake",7,300,300,3.00944,902.831,751,3.23106
1984,3,15,"Hake",8,171,171,5.24045,896.116,897,5.10651
1984,3,15,"Hake",9,16,16,10.7917,172.667,1137,9.26851
1984,4,15,"Hake",1,1172,1172,0.145616,170.662,280,0.349303
1984,4,15,"Hake",2,1230,1230,0.23993,295.114,330,0.512001
1984,4,15,"Hake",3,1363,1363,0.379165,516.802,383,0.726866
1984,4,15,"Hake",4,2155,2155,0.668197,1439.96,459,1.12172
1984,4,15,"Hake",5,1601,1601,1.19472,1912.75,556,1.75034
1984,4,15,"Hake",6,821,821,1.96384,1612.31,654,2.56093
1984,4,15,"Hake",7,330,330,3.01354,994.468,752,3.55469
1984,4,15,"Hake",8,177,177,5.17567,916.093,893,5.37854
1984,4,15,"Hake",9,16,16,10.8169,173.07,1137,9.45805
1985,1,15,"Hake",1,1788,1788,0.140896,251.922,277,0.173649
1985,1,15,"Hake",2,1120,1120,0.238794,267.449,329,0.259441
1985,1,15,"Hake",3,1272,1272,0.379897,483.229,383,0.369395
1985,1,15,"Hake",4,1973,1973,0.667715,1317.4,459,0.56739
1985,1,15,"Hake",5,1623,1623,1.20331,1952.97,557,0.888255
1985,1,15,"Hake",6,926,926,1.96797,1822.34,654,1.29158
1985,1,15,"Hake",7,396,396,3.01952,1195.73,752,1.78899
1985,1,15,"Hake",8,208,208,5.11621,1064.17,890,2.67231
1985,1,15,"Hake",9,17,17,10.8405,184.289,1138,4.7321
1985,2,15,"Hake",1,2245,2245,0.142384,319.652,278,0.456631
1985,2,15,"Hake",2,1337,1337,0.235455,314.803,328,0.683485
1985,2,15,"Hake",3,1072,1072,0.377602,404.789,382,0.998186
1985,2,15,"Hake",4,1595,1595,0.667708,1064.99,459,1.57657
1985,2,15,"Hake",5,1372,1372,1.20973,1659.75,558,2.53908
1985,2,15,"Hake",6,884,884,1.97484,1745.76,655,3.76137
1985,2,15,"Hake",7,406,406,3.02519,1228.23,753,5.29501
1985,2,15,"Hake",8,217,217,5.07674,1101.65,888,8.01957
1985,2,15,"Hake",9,16,16,10.8592,173.748,1139,14.7549
1985,3,15,"Hake",1,2131,2131,0.143678,306.178,279,0.262521
1985,3,15,"Hake",2,1504,1504,0.236431,355.592,328,0.395976
1985,3,15,"Hake",3,1122,1122,0.374066,419.702,381,0.578212
1985,3,15,"Hake",4,1292,1292,0.664128,858.053,458,0.92857
1985,3,15,"Hake",5,1101,1101,1.21264,1335.11,558,1.52612
1985,3,15,"Hake",6,779,779,1.98325,1544.95,656,2.29031
1985,3,15,"Hake",7,391,391,3.03138,1185.27,753,3.25049
1985,3,15,"Hake",8,217,217,5.05689,1097.35,887,4.95845
1985,3,15,"Hake",9,14,14,10.874,152.236,1139,9.3268
1985,4,15,"Hake",1,1590,1590,0.145357,231.118,280,0.348827
1985,4,15,"Hake",2,1488,1488,0.2384,354.739,329,0.509499
1985,4,15,"Hake",3,1269,1269,0.374391,475.102,381,0.719848
1985,4,15,"Hake",4,1225,1225,0.652804,799.685,456,1.10187
1985,4,15,"Hake",5,908,908,1.21337,1101.74,559,1.77123
1985,4,15,"Hake",6,682,682,1.99077,1357.7,657,2.58778
1985,4,15,"Hake",7,377,377,3.03938,1145.85,754,3.57801
1985,4,15,"Hake",8,222,222,5.05007,1121.11,886,5.2783
1985,4,15,"Hake",9,13,13,10.8803,141.444,1139,9.50049
1986,1,15,"Hake",1,1712,1712,0.139742,239.238,276,0.172566
1986,1,15,"Hake",2,1012,1012,0.238503,241.365,329,0.259201
1986,1,15,"Hake",3,1005,1005,0.376928,378.813,382,0.367196
1986,1,15,"Hake",4,1017,1017,0.646125,657.109,454,0.553374
1986,1,15,"Hake",5,610,610,1.20808,736.926,558,0.890931
1986,1,15,"Hake",6,458,458,1.99616,914.243,657,1.30564
1986,1,15,"Hake",7,277,277,3.04856,844.451,755,1.80207
1986,1,15,"Hake",8,177,177,5.05765,895.204,887,2.649
1986,1,15,"Hake",9,10,10,10.8806,108.806,1139,4.74541
1986,2,15,"Hake",1,3851,3851,0.139874,538.655,277,0.450165
1986,2,15,"Hake",2,1496,1496,0.232382,347.643,326,0.676323
1986,2,15,"Hake",3,940,940,0.375571,353.037,382,0.993879
1986,2,15,"Hake",4,1014,1014,0.648521,657.6,455,1.54014
1986,2,15,"Hake",5,535,535,1.19575,639.727,556,2.51552
1986,2,15,"Hake",6,360,360,1.99748,719.092,657,3.7959
1986,2,15,"Hake",7,231,231,3.05743,706.266,755,5.34021
1986,2,15,"Hake",8,163,163,5.0833,828.579,888,8.02788
1986,2,15,"Hake",9,9,9,10.8756,97.8801,1139,14.7727
1986,3,15,"Hake",1,4343,4343,0.143819,624.606,279,0.262734
1986,3,15,"Hake",2,2697,2697,0.233823,630.621,327,0.392368
1986,3,15,"Hake",3,1348,1348,0.368222,496.363,379,0.570747
1986,3,15,"Hake",4,974,974,0.646925,630.105,455,0.908676
1986,3,15,"Hake",5,489,489,1.18606,579.981,554,1.49846
1986,3,15,"Hake",6,275,275,1.99085,547.483,657,2.29754
1986,3,15,"Hake",7,176,176,3.0642,539.299,756,3.2795
1986,3,15,"Hake",8,138,138,5.12177,706.804,890,5.01089
1986,3,15,"Hake",9,8,8,10.8693,86.9547,1139,9.32351
1986,4,15,"Hake",1,3048,3048,0.146659,447.017,281,0.351217
1986,4,15,"Hake",2,3075,3075,0.23814,732.28,329,0.509073
1986,4,15,"Hake",3,2239,2239,0.370301,829.104,380,0.713819
1986,4,15,"Hake",4,1255,1255,0.627209,787.147,450,1.06864
1986,4,15,"Hake",5,480,480,1.18334,568.005,554,1.73757
1986,4,15,"Hake",6,236,236,1.97813,466.839,655,2.5752
1986,4,15,"Hake",7,140,140,3.06656,429.318,756,3.60248
1986,4,15,"Hake",8,119,119,5.16392,614.507,893,5.36919
1986,4,15,"Hake",9,7,7,10.8566,75.9964,1139,9.48465
1987,1,15,"Hake",1,2448,2448,0.143921,352.319,279,0.176479
1987,1,15,"Hake",2,2321,2321,0.240482,558.159,330,0.260836
1987,1,15,"Hake",3,2460,2460,0.37596,924.862,382,0.366478
1987,1,15,"Hake",4,1822,1822,0.62302,1135.14,449,0.53825
1987,1,15,"Hake",5,500,500,1.17178,585.892,552,0.870489
1987,1,15,"Hake",6,213,213,1.96777,419.135,654,1.29148
1987,1,15,"Hake",7,113,113,3.06273,346.089,756,1.80844
1987,1,15,"Hake",8,100,100,5.20785,520.785,895,2.70866
1987,1,15,"Hake",9,6,6,10.842,65.0521,1138,4.73259
1987,2,15,"Hake",1,2786,2786,0.142775,397.771,278,0.457636
1987,2,15,"Hake",2,1986,1986,0.238127,472.92,329,0.689697
1987,2,15,"Hake",3,2041,2041,0.37867,772.865,383,1.00045
1987,2,15,"Hake",4,2156,2156,0.636598,1372.51,452,1.51739
1987,2,15,"Hake",5,612,612,1.15255,705.358,549,2.44237
1987,2,15,"Hake",6,193,193,1.95703,377.706,653,3.73414
1987,2,15,"Hake",7,90,90,3.05387,274.848,755,5.33522
1987,2,15,"Hake",8,81,81,5.25386,425.563,898,8.24316
1987,2,15,"Hake",9,5,5,10.8301,54.1503,1138,14.7231
1987,3,15,"Hake",1,2908,2908,0.143732,417.973,279,0.262603
1987,3,15,"Hake",2,2097,2097,0.236909,496.798,329,0.396636
1987,3,15,"Hake",3,1776,1776,0.376512,668.685,382,0.58133
1987,3,15,"Hake",4,2033,2033,0.649497,1320.43,455,0.911656
1987,3,15,"Hake",5,768,768,1.15226,884.934,549,1.46314
1987,3,15,"Hake",6,192,192,1.93459,371.441,651,2.24383
1987,3,15,"Hake",7,72,72,3.04114,218.962,754,3.25912
1987,3,15,"Hake",8,61,61,5.29006,322.694,900,5.14637
1987,3,15,"Hake",9,5,5,10.8251,54.1257,1138,9.29221
1987,4,15,"Hake",1,2176,2176,0.146526,318.841,281,0.350974
1987,4,15,"Hake",2,2154,2154,0.238392,513.496,329,0.509486
1987,4,15,"Hake",3,1867,1867,0.375008,700.14,382,0.720756
1987,4,15,"Hake",4,1910,1910,0.650959,1243.33,456,1.09949
1987,4,15,"Hake",5,894,894,1.16627,1042.65,551,1.71834
1987,4,15,"Hake",6,239,239,1.91725,458.222,649,2.51428
1987,4,15,"Hake",7,67,67,3.02079,202.393,752,3.56124
1987,4,15,"Hake",8,51,51,5.30237,270.421,900,5.47907
1987,4,15,"Hake",9,4,4,10.8175,43.2698,1137,9.45844
1988,1,15,"Hake",1,1869,1869,0.143208,267.656,279,0.175814
1988,1,15,"Hake",2,1849,1849,0.240951,445.518,330,0.261223
1988,1,15,"Hake",3,2061,2061,0.377167,777.341,382,0.367373
1988,1,15,"Hake",4,2138,2138,0.647069,1383.43,455,0.553989
1988,1,15,"Hake",5,1042,1042,1.17818,1227.66,553,0.8741
1988,1,15,"Hake",6,340,340,1.92019,652.863,649,1.26764
1988,1,15,"Hake",7,82,82,2.99352,245.469,750,1.77725
1988,1,15,"Hake",8,50,50,5.28708,264.354,899,2.73996
1988,1,15,"Hake",9,4,4,10.8142,43.257,1137,4.72336
1988,2,15,"Hake",1,3899,3899,0.139767,544.952,277,0.449889
1988,2,15,"Hake",2,1706,1706,0.235494,401.753,328,0.683576
1988,2,15,"Hake",3,1631,1631,0.379565,619.071,383,1.00234
1988,2,15,"Hake",4,2034,2034,0.649524,1321.13,455,1.54205
1988,2,15,"Hake",5,995,995,1.18095,1175.05,554,2.49053
1988,2,15,"Hake",6,375,375,1.93258,724.716,650,3.69668
1988,2,15,"Hake",7,94,94,2.9755,279.697,749,5.22515
1988,2,15,"Hake",8,43,43,5.23797,225.233,897,8.22316
1988,2,15,"Hake",9,4,4,10.8177,43.2709,1137,14.7097
1988,3,15,"Hake",1,4013,4013,0.144591,580.244,280,0.263897
1988,3,15,"Hake",2,2704,2704,0.234373,633.745,327,0.39313
1988,3,15,"Hake",3,1606,1606,0.372648,598.473,381,0.576402
1988,3,15,"Hake",4,1739,1739,0.655949,1140.7,457,0.919123
1988,3,15,"Hake",5,928,928,1.18009,1095.12,553,1.49224
1988,3,15,"Hake",6,365,365,1.9423,708.938,651,2.2512
1988,3,15,"Hake",7,102,102,2.97431,303.379,749,3.1999
1988,3,15,"Hake",8,38,38,5.14306,195.436,891,5.02807
1988,3,15,"Hake",9,3,3,10.8302,32.4905,1138,9.29578
1988,4,15,"Hake",1,2497,2497,0.147149,367.431,281,0.352116
1988,4,15,"Hake",2,2785,2785,0.239046,665.743,329,0.510556
1988,4,15,"Hake",3,2246,2246,0.371909,835.308,381,0.716191
1988,4,15,"Hake",4,1708,1708,0.645451,1102.43,454,1.09236
1988,4,15,"Hake",5,895,895,1.1844,1060.03,554,1.73875
1988,4,15,"Hake",6,369,369,1.94636,718.208,652,2.54346
1988,4,15,"Hake",7,113,113,2.98236,337.007,749,3.5265
1988,4,15,"Hake",8,38,38,5.02203,190.837,885,5.25584
1988,4,15,"Hake",9,3,3,10.843,32.5291,1138,9.47555
1989,1,15,"Hake",1,1965,1965,0.142277,279.574,278,0.174943
1989,1,15,"Hake",2,1656,1656,0.240696,398.593,330,0.261013
1989,1,15,"Hake",3,1892,1892,0.377332,713.912,382,0.367496
1989,1,15,"Hake",4,1681,1681,0.635153,1067.69,452,0.546208
1989,1,15,"Hake",5,709,709,1.18635,841.122,554,0.878712
1989,1,15,"Hake",6,313,313,1.95023,610.422,652,1.28271
1989,1,15,"Hake",7,102,102,2.99087,305.069,750,1.77605
1989,1,15,"Hake",8,34,34,4.9234,167.396,879,2.59532
1989,1,15,"Hake",9,2,2,10.8568,21.7136,1139,4.73751
1989,2,15,"Hake",1,2791,2791,0.141438,394.753,278,0.454196
1989,2,15,"Hake",2,1565,1565,0.236294,369.8,328,0.685437
1989,2,15,"Hake",3,1465,1465,0.378976,555.2,383,1.0011
1989,2,15,"Hake",4,1732,1732,0.644246,1115.83,454,1.53199
1989,2,15,"Hake",5,694,694,1.17561,815.871,553,2.48148
1989,2,15,"Hake",6,291,291,1.95506,568.923,653,3.73113
1989,2,15,"Hake",7,101,101,2.99726,302.723,750,5.25578
1989,2,15,"Hake",8,35,35,4.87059,170.471,876,7.75738
1989,2,15,"Hake",9,2,2,10.8717,21.7434,1139,14.7685
1989,3,15,"Hake",1,2761,2761,0.143853,397.178,279,0.262785
1989,3,15,"Hake",2,1886,1886,0.235696,444.523,328,0.39496
1989,3,15,"Hake",3,1347,1347,0.374489,504.437,381,0.578751
1989,3,15,"Hake",4,1498,1498,0.653868,979.494,456,0.916716
1989,3,15,"Hake",5,704,704,1.17013,823.774,552,1.48184
1989,3,15,"Hake",6,259,259,1.95249,505.694,652,2.26095
1989,3,15,"Hake",7,93,93,3.00283,279.263,751,3.2252
1989,3,15,"Hake",8,34,34,4.84805,164.834,875,4.78885
1989,3,15,"Hake",9,1,1,10.8873,10.8873,1140,9.3362
1989,4,15,"Hake",1,1937,1937,0.145976,282.756,280,0.349964
1989,4,15,"Hake",2,1896,1896,0.238423,452.05,329,0.509536
1989,4,15,"Hake",3,1561,1561,0.373506,583.043,381,0.718545
1989,4,15,"Hake",4,1400,1400,0.648931,908.503,455,1.09687
1989,4,15,"Hake",5,716,716,1.17793,843.395,553,1.73147
1989,4,15,"Hake",6,262,262,1.94368,509.244,652,2.54078
1989,4,15,"Hake",7,89,89,3.00637,267.567,751,3.54821
1989,4,15,"Hake",8,34,34,4.83975,164.551,875,5.10914
1989,4,15,"Hake",9,1,1,10.8918,10.8918,1140,9.50814
1990,1,15,"Hake",1,2070,2070,0.142187,294.327,278,0.174859
1990,1,15,"Hake",2,1564,1564,0.239414,374.443,330,0.259954
1990,1,15,"Hake",3,1621,1621,0.37682,610.825,382,0.367116
1990,1,15,"Hake",4,1546,1546,0.642043,992.598,453,0.550711
1990,1,15,"Hake",5,728,728,1.18437,862.225,554,0.877598
1990,1,15,"Hake",6,295,295,1.94288,573.15,651,1.27903
1990,1,15,"Hake",7,96,96,3.00416,288.399,751,1.78206
1990,1,15,"Hake",8,37,37,4.84241,179.169,875,2.56276
1990,1,15,"Hake",9,1,1,10.8791,10.8791,1139,4.74491
1990,2,15,"Hake",1,2619,2619,0.142247,372.545,278,0.456278
1990,2,15,"Hake",2,1621,1621,0.236405,383.213,328,0.685695
1990,2,15,"Hake",3,1409,1409,0.377444,531.819,382,0.997851
1990,2,15,"Hake",4,1579,1579,0.646314,1020.53,454,1.53594
1990,2,15,"Hake",5,714,714,1.18075,843.055,554,2.49018
1990,2,15,"Hake",6,300,300,1.94913,584.739,652,3.72205
1990,2,15,"Hake",7,99,99,3.00005,297.005,751,5.2597
1990,2,15,"Hake",8,38,38,4.85414,184.457,876,7.73636
1990,2,15,"Hake",9,1,1,10.8507,10.8507,1138,14.7456
1990,3,15,"Hake",1,2620,2620,0.143495,375.957,279,0.262245
1990,3,15,"Hake",2,1797,1797,0.236274,424.584,328,0.395759
1990,3,15,"Hake",3,1358,1358,0.37459,508.693,381,0.57888
1990,3,15,"Hake",4,1417,1417,0.651244,922.813,456,0.913679
1990,3,15,"Hake",5,687,687,1.17669,808.387,553,1.4887
1990,3,15,"Hake",6,274,274,1.95176,534.781,652,2.26025
1990,3,15,"Hake",7,94,94,2.99999,281.999,751,3.22269
1990,3,15,"Hake",8,36,36,4.86152,175.015,876,4.79983
1990,3,15,"Hake",9,1,1,10.8168,10.8168,1137,9.28634
1990,4,15,"Hake",1,1866,1866,0.145813,272.087,280,0.349665
